Description,#SampleID,dna_con_ug_ml,plant_number,week,day,chamber,treatment,date_inoculated,pitcher_fluid_pH,fluid_color,pitcher_fluid_volume_mL,number_of_pitchers,new_leaves,protease_rate_nM_per_min,chitinase_rate_uM_per_min,photosynthetic_rate_leaf2_μmol_per_m2sec,photosynthetic_rate_leaf1_μmol_per_m2sec,fv_fm,wk8_k,wk8_n0,wk8_r,wetmass_leaf1_grams,drymass_leaf1_grams,wetmass_leaf2_grams,drymass_leaf2_grams,wetmass_plant_grams,drymass_plant_grams,leaf1_percent_N,leaf1_percent_C,leaf2_percent_N,leaf2_percent_C,leaf3_percent_N,leaf3_percent_C,rhiz_percent_N,rhiz_percent_C,root_percent_N,root_percent_C,pitcher_aperture_mm,pitcher_width_mm,pitcher_length_cm,resp_co2_ppm_t0,resp_co2_ppm_t6hr,resp_co2_ppm_t24hr,resp_co2_ppm_t48,bacterial_respiration_rate_at_24hr,cumulative_chitinase_uM_min,cumulative_protease_nM_min,clip_N,clip_C
NA,NA,NA,20,0,1,2,ACM,7/14/21,NA,NA,5,5,NA,11.1231795,-0.000165992,2.14431787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,13.46,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_1,20.ACM.1,4.3145,20,1,8,2,ACM,7/14/21,NA,NA,NA,NA,NA,1374.311019,-0.000146131,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.13,25.07,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_2,20.ACM.2,26.9895,20,2,15,2,ACM,7/14/21,NA,NA,NA,NA,NA,555.7634731,-0.00042887,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.09,31.33,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_3,20.ACM.3,3.8155,20,3,22,2,ACM,7/14/21,NA,NA,NA,NA,NA,808.0785648,0.002542693,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.96,30.69,10.2,NA,NA,NA,NA,NA,NA,NA,0.339241922,46.22147926
20_ACM_4,20.ACM.4,26.3105,20,4,29,2,ACM,7/14/21,NA,NA,NA,NA,NA,399.4487603,0.006251764,NA,NA,0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.75,31.91,11.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_5,20.ACM.5,10.9,20,5,36,2,ACM,7/14/21,NA,NA,NA,NA,NA,773.9094136,0.013782453,NA,NA,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.15,28.89,11.1,NA,NA,NA,NA,NA,NA,NA,0.309744894,46.63727364
20_ACM_6,20.ACM.6,16.8475,20,6,43,2,ACM,7/14/21,NA,NA,NA,NA,NA,550.8021145,0.013907248,NA,NA,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.13,29.51,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_7,20.ACM.7,7.034,20,7,50,2,ACM,7/14/21,NA,NA,NA,NA,NA,985.9340833,0.011937248,NA,NA,0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.93,30.13,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_ACM_8,20.ACM.8,27.159,20,8,55,2,ACM,7/14/21,6,LB,2,6,1,512.2703715,0.00198303,1.342728261,2.897040172,0.773,0.636445654,0.073571071,0.246177719,2.33,0.39,1.58,0.33,NA,NA,1.604472021,47.00399538,0.393925011,47.11128855,NA,NA,NA,NA,NA,NA,27.1,31.48,10.5,140.9363728,7556.340572,44969.57719,57544.44464,1867.860034,0.049663443,5971.640979,NA,NA
NA,NA,NA,26,0,1,2,ACM,6/23/21,NA,NA,6.67,7,NA,-8.373151337,-0.000100151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26_ACM_1,26.ACM.1,16.254,26,1,8,2,ACM,6/23/21,NA,NA,NA,NA,NA,536.5701142,9.59729E-06,NA,NA,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.26,24.88,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
26_ACM_2,26.ACM.2,21.379,26,2,15,2,ACM,6/23/21,NA,NA,NA,NA,NA,429.3647023,0.000250447,NA,NA,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.87,23.6,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
26_ACM_3,26.ACM.3,41.312,26,3,22,2,ACM,6/23/21,NA,NA,NA,NA,NA,203.579372,1.11818E-05,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.55,23.37,9.2,NA,NA,NA,NA,NA,NA,NA,0.740293681,45.96609164
26_ACM_4,26.ACM.4,16.662,26,4,29,2,ACM,6/23/21,NA,NA,NA,NA,NA,982.5482809,0.000355271,NA,NA,0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.74,23.18,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
26_ACM_5,26.ACM.5,30.9595,26,5,36,2,ACM,6/23/21,NA,NA,NA,NA,NA,624.6845595,-7.18273E-05,NA,NA,0.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.38,23.73,10.0,NA,NA,NA,NA,NA,NA,NA,0.838996827,46.5494504
26_ACM_6,26.ACM.6,21.0055,26,6,43,2,ACM,6/23/21,NA,NA,NA,NA,NA,1100.044705,0.000716957,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.17,22.95,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
26_ACM_7,26.ACM.7,2.5355,26,7,50,2,ACM,6/23/21,NA,NA,NA,NA,NA,136.5653787,0.001881409,NA,NA,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.95,23.68,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
26_ACM_8,26.ACM.8,14.54,26,8,55,2,ACM,6/23/21,5.4,LB,1.5,8,1,NA,0.074141724,1.033042716,2.515614737,0.762,0.810277375,0.032666815,0.365213704,1.6,0.24,1.16,0.2,12.12,2.24,1.333580116,46.78608461,0.38269031,46.50334025,-0.075214429,45.90376424,0.04869576,45.30522298,-0.013335688,46.61470937,18.77,22.22,9.9,-135.0867346,44805.51938,55769.47667,NA,2329.356809,0.077194608,4004.983961,NA,NA
NA,NA,NA,30,0,1,1,ACM,6/30/21,NA,NA,4.444,5,NA,0.190689787,-0.000315053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,11.7,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
30_ACM_1,30.ACM.1,0.3865,30,1,8,1,ACM,6/30/21,NA,NA,NA,NA,NA,231.0229004,-8.8043E-05,NA,NA,0.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.22,32.89,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,30,2,15,1,ACM,6/30/21,NA,NA,NA,NA,NA,2266.718464,0.000128398,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.34,33.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30_ACM_3,30.ACM.3,46.502,30,3,22,1,ACM,6/30/21,NA,NA,NA,NA,NA,5296.547535,0.002099096,NA,NA,0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.63,33.35,11.0,NA,NA,NA,NA,NA,NA,NA,0.412218749,46.56834587
30_ACM_4,30.ACM.4,34.637,30,4,29,1,ACM,6/30/21,NA,NA,NA,NA,NA,897.9576561,8.25125E-05,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,32.68,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
30_ACM_5,30.ACM.5,11.593,30,5,36,1,ACM,6/30/21,NA,NA,NA,NA,NA,1045.663648,0.002161965,NA,NA,0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.15,32.02,9.5,NA,NA,NA,NA,NA,NA,NA,0.578153789,47.18431267
30_ACM_6,30.ACM.6,23.068,30,6,43,1,ACM,6/30/21,NA,NA,NA,NA,NA,67.8951167,0.001224207,NA,NA,0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.86,29.19,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
30_ACM_7,30.ACM.7,20.035,30,7,50,1,ACM,6/30/21,NA,NA,NA,NA,NA,1060.328447,0.009297936,NA,NA,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.87,32.3,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
30_ACM_8,30.ACM.8,30.955,30,8,55,1,ACM,6/30/21,NA,LB,14.5,6,1,1309.140684,0.003660327,1.481033825,2.090893584,0.794,0.503403362,0.013348772,0.902754445,2.07,0.31,1.52,0.23,19.57,3.68,1.221994022,47.4290938,0.221679568,46.35470057,-0.107489808,45.73518514,0.203566628,45.57526922,0.100861387,47.28536748,24.39,29.98,10.7,554.031357,105720.589,98154.9219,115815.3141,4066.703773,0.018251347,12175.46514,NA,NA
NA,NA,NA,40,0,1,1,ACM,6/30/21,NA,NA,4.444,5,NA,0.215720666,-0.00010961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,12.73,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
40_ACM_1_R,40.ACM.1.R,11.614,40,1,8,1,ACM,6/30/21,NA,NA,NA,NA,NA,613.553299,0.000119869,NA,NA,0.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.75,27.43,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
40_ACM_2,40.ACM.2,42.4115,40,2,15,1,ACM,6/30/21,NA,NA,NA,NA,NA,421.6172307,-8.09717E-06,NA,NA,0.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.96,28.57,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
40_ACM_3,40.ACM.3,20.922,40,3,22,1,ACM,6/30/21,NA,NA,NA,NA,NA,2617.668754,0.003724772,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.17,29.12,10.1,NA,NA,NA,NA,NA,NA,NA,0.741544306,46.36876091
40_ACM_4,40.ACM.4,25.712,40,4,29,1,ACM,6/30/21,NA,NA,NA,NA,NA,634.8107357,4.2887E-05,NA,NA,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.64,28.65,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
40_ACM_5,40.ACM.5,17.7265,40,5,36,1,ACM,6/30/21,NA,NA,NA,NA,NA,599.1217697,0.001500168,NA,NA,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.64,28.8,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
40_ACM_6,40.ACM.6,3.328,40,6,43,1,ACM,6/30/21,NA,NA,NA,NA,NA,156.4384231,0.00429627,NA,NA,0.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.36,28.78,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
40_ACM_7,40.ACM.7,16.2875,40,7,50,1,ACM,6/30/21,NA,NA,NA,NA,NA,919.5412378,0.01541809,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,28.05,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
40_ACM_8,40.ACM.8,18.215,40,8,55,1,ACM,6/30/21,NA,LB,8.5,4,-1,605.0479812,0.001974866,2.560042715,1.096627018,0.786,0.635783765,0.01304755,0.49402861,2.01,0.31,2.09,0.4,11.59,2.35,1.44496868,46.37839266,0.187514722,46.41454936,-0.050308568,44.9312911,0.200193601,45.47889852,0.096663909,41.09699392,22.43,28.52,10.4,123.5626379,66786.6056,61324.54908,94350.29803,2550.041102,0.026959214,6568.015152,NA,NA
NA,NA,NA,46,0,1,3,ACM,6/30/21,NA,NA,2.222,3,NA,0.760028508,-0.000111361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65,14.54,5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46_ACM_1,46.ACM.1,46.8815,46,1,8,3,ACM,6/30/21,NA,NA,NA,NA,NA,190.3256205,-4.66985E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.29,17.44,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
46_ACM_2,46.ACM.2,1.0615,46,2,15,3,ACM,6/30/21,NA,NA,NA,NA,NA,3605.749487,0.001842491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.58,16.72,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
46_ACM_3,46.ACM.3,2.187,46,3,22,3,ACM,6/30/21,NA,NA,NA,NA,NA,2772.848899,0.0020696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.24,17.2,5.1,NA,NA,NA,NA,NA,NA,NA,0.33470571,46.23777819
46_ACM_4,46.ACM.4,2.038,46,4,29,3,ACM,6/30/21,NA,NA,NA,NA,NA,1200.278015,0.000611737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46,16.19,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
46_ACM_5,46.ACM.5,10.3255,46,5,36,3,ACM,6/30/21,NA,NA,NA,NA,NA,1983.043646,0.000944166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.34,17.14,6.2,NA,NA,NA,NA,NA,NA,NA,0.475488484,45.71877337
46_ACM_6,46.ACM.6,17.79,46,6,43,3,ACM,6/30/21,NA,NA,NA,NA,NA,490.262947,0.018641028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.29,15.07,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
46_ACM_7,46.ACM.7,8.4375,46,7,50,3,ACM,6/30/21,NA,NA,NA,NA,NA,638.682761,0.013465438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.81,16.15,5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46_ACM_8,46.ACM.8,27.58,46,8,55,3,ACM,6/30/21,NA,LB,8,1,-2,2142.103929,0.001927774,NA,NA,NA,0.742265015,0.037875316,0.368530882,0.64,0.12,NA,NA,5.88,1.51,2.226275305,46.40546175,NA,NA,-0.154584212,45.30814504,0.168157654,48.11571264,0.419741468,44.55315923,13.71,17.05,5.6,72.0987728,36111.35789,31792.5304,46152.76991,1321.684651,0.039344173,13024.05533,NA,NA
NA,NA,NA,50,0,1,3,ACM,7/7/21,NA,NA,5,5,NA,50.030763,6.24629E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,13.5,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
50_ACM_1_R,50.ACM.1.R,3.474,50,1,8,3,ACM,7/7/21,NA,NA,NA,NA,NA,403.9508968,-2.13997E-05,NA,NA,0.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.86,26.2,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
50_ACM_2,50.ACM.2,6.457,50,2,15,3,ACM,7/7/21,NA,NA,NA,NA,NA,3516.695353,0.002472721,NA,NA,0.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.31,26.25,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
50_ACM_3,50.ACM.3,10.182,50,3,22,3,ACM,7/7/21,NA,NA,NA,NA,NA,1414.798973,0.000184911,NA,NA,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.85,27.26,10.6,NA,NA,NA,NA,NA,NA,NA,0.358667254,45.61984301
50_ACM_4,50.ACM.4,14.043,50,4,29,3,ACM,7/7/21,NA,NA,NA,NA,NA,1579.100571,0.002446576,NA,NA,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.18,26.39,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
50_ACM_5,50.ACM.5,25.493,50,5,36,3,ACM,7/7/21,NA,NA,NA,NA,NA,624.9765581,0.00903364,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.31,26.05,10.8,NA,NA,NA,NA,NA,NA,NA,0.408829987,45.1882062
50_ACM_6,50.ACM.6,4.0225,50,6,43,3,ACM,7/7/21,NA,NA,NA,NA,NA,1141.956969,0.014022122,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.83,25.74,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
50_ACM_7,50.ACM.7,5.9225,50,7,50,3,ACM,7/7/21,NA,NA,8.5,NA,NA,641.0767056,0.006967428,NA,NA,0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.02,27.23,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
50_ACM_8,50.ACM.8,2.1915,50,8,55,3,ACM,7/7/21,6.9,LB,,5,0,1535.581778,0.020119949,1.839133109,1.5056596,0.791,0.79586068,0.048919211,0.33030506,2.21,0.27,1.58,0.28,11.24,2.03,2.182603697,46.54211946,0.245305597,46.79094554,NA,NA,NA,NA,NA,NA,23.12,26.61,11.4,148.28694,NA,58979.77871,84948.9937,2451.312157,0.055232193,10908.16857,NA,NA
NA,NA,NA,3,0,1,1,CommA,6/23/21,NA,NA,6.67,5,NA,472.8351092,0.00053859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3_M01_1,3.M01.1,59.074,3,1,8,1,CommA,6/23/21,NA,NA,NA,NA,NA,2416.632154,0.000601687,NA,NA,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.82,24.47,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3_M01_2,3.M01.2,52.8965,3,2,15,1,CommA,6/23/21,NA,NA,NA,NA,NA,1430.30303,0.006477999,NA,NA,0.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.54,24.66,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
3_M01_3,3.M01.3,42.1915,3,3,22,1,CommA,6/23/21,NA,NA,NA,NA,NA,921.6685418,0.010460189,NA,NA,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.51,25.65,9.0,NA,NA,NA,NA,NA,NA,NA,0.577436149,46.22351123
3_M01_4,3.M01.4,26.222,3,4,29,1,CommA,6/23/21,NA,NA,NA,NA,NA,3819.115116,0.008452143,NA,NA,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.73,21.62,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
3_M01_5,3.M01.5,43.922,3,5,36,1,CommA,6/23/21,NA,NA,NA,NA,NA,2320.209581,0.006695975,NA,NA,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,23.6,9.5,NA,NA,NA,NA,NA,NA,NA,0.37441647,46.43291903
3_M01_6,3.M01.6,21.578,3,6,43,1,CommA,6/23/21,NA,NA,NA,NA,NA,2080.187183,0.005190669,NA,NA,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05,24.39,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3_M01_7,3.M01.7,22.2255,3,7,50,1,CommA,6/23/21,NA,NA,NA,NA,NA,1218.103394,0.015072517,NA,NA,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.73,25.36,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3_M01_8,3.M01.8,67.93,3,8,55,1,CommA,6/23/21,6.3,LB,7,8,3,4848.738878,0.067404647,0.853190966,1.999492582,0.615,0.28507571,0.007617646,0.778686058,1.36,0.23,1.21,0.21,14.45,3.28,1.172071675,47.46050783,0.3590191,46.48120356,-0.206406159,46.18456411,0.118875937,47.50455617,-0.001988037,45.00505208,20.57,24.15,9.9,-197.1544033,63733.6417,87422.55605,NA,3650.821269,0.120894415,19527.79299,NA,NA
NA,NA,NA,10,0,1,1,CommA,6/23/21,NA,NA,10,8,NA,341.3219914,-9.12487E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10_M01_1,10.M01.1,27.459,10,1,8,1,CommA,6/23/21,NA,NA,NA,NA,NA,1196.469099,0.000723323,NA,NA,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.11,25.06,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
10_M01_2,10.M01.2,37.002,10,2,15,1,CommA,6/23/21,NA,NA,NA,NA,NA,1281.494551,0.001923858,NA,NA,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.06,28.46,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
